MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
4,1,4,Cameron Austgen,,,20057,14629,1437,63,1564
1,1,1,Cameron Dean,,,,,1238,93,1424
2,1,2,Carl Davis,,,58241,19477,1267,65,1397
3,2,3,Casey Jones,,,44388,2676,1363,46,1456
4,3,4,Challisa Parisi,,,17630,2403,1436,71,1577
2,1,2,Chelsea Rakonza,,,43771,7941,1323,71,1466
3,3,3,Chelsey Oedewaldt,,,27507,2420,1349,64,1477
4,3,4,Chelsie Hulka,DSV,P,27493,2041,1460,45,1549
3,1,3,Chico Santana,,,,,1424,73,1570
3,2,3,Chris Bronson,,,25523,2574,1367,57,1481
6,6,6,Chris Chinn,,,29083,41,1627,29,1684
2,1,2,Chris Harrington,DIH,P,47239,14889,1330,57,1445
3,2,3,Chris Kimbrough,KNR,P,38327,3110,1424,55,1533
2,1,2,Chris Noerr,,,,,1291,83,1457
4,1,4,Chris Tinney,CPO,P,45438,5052,1438,42,1523
1,3,3,Christel Macabeo,,,21539,2172,1242,82,1405
3,2,3,Claire Burke,SCN,C,33169,3888,1386,42,1469
2,1,2,Clayton Michael,CDC,P,50374,5079,1307,55,1416
3,3,3,Clayton Stetz,IBL,A,27503,1728,1414,38,1491
2,1,2,Colin Avrech,,,50373,10643,1273,79,1430
4,3,4,Corbin Sheffels,SCN,P,21493,1187,1489,50,1590
1,1,1,Corey Barreras,,,45715,9133,1206,72,1351
1,1,1,Corey Klier,SSS,P,56657,19906,1251,41,1333
3,3,3,Cory Moormeier,,,15562,2389,1384,51,1486
2,1,2,Craig Cainkar,,,58391,6382,1269,68,1404
4,4,4,Craig R Jones,,,34433,823,1483,59,1601
1,1,1,Croix Frigo,DIH,P,,,1236,63,1362
1,1,1,Dan Atchison,CHS,P,,,,,
3,1,3,Dan Crowdus,,,41196,7314,1375,61,1498
4,4,4,Dan Danger,PBR,P,15561,840,1473,46,1565
2,3,3,Dan Mclane,,,41600,2475,1264,74,1412
3,1,3,Danae Hackett,,,36832,16291,1360,48,1456
1,1,1,Dane Hjeresen,,,,,,,
1,1,1,Daniel Marino,ALU,P,,,,,
3,3,3,Daniel Miller WA,,,30016,1607,1405,94,1594
2,2,2,Daniel Reddin,DIH,A,39585,4540,1346,66,1477
4,3,4,Daniel Salo,JMF,A,17535,2020,1450,41,1532
2,1,2,Daniel Scott Clark,,,37391,10784,1315,53,1422
3,2,3,Danielle Crowson,SCN,P,31959,3051,1383,47,1476
2,1,2,Danielle Wilcox,,,51575,12524,1302,66,1435
5,1,5,Danny Rashid,SJK,P,20712,11851,1557,55,1667
5,4,5,Darin Lange,,,41585,997,1537,38,1613
1,1,1,Darryl Tillman,,,,,1196,116,1428
1,1,1,Dave Kane,RMS,P,,,,,
1,1,1,Dave Mealy,,,,,1192,121,1434
6,6,6,Dave Stewart,DSV,P,54,33,1676,31,1738
1,1,1,David Donner,,,40425,12940,1151,61,1272
2,2,2,David Griffin,CRA,A,41500,3951,1275,49,1373
3,3,3,David Latimer,,,12001,2495,1363,80,1524
2,1,2,David Palen,SCN,P,,,1261,64,1389
4,3,4,David Rauschenberg,,,23614,1472,1441,53,1548
1,1,1,Deborah Torrison,ALU,P,,,,,
2,3,3,Dennis Ayres,,,24659,1788,1324,95,1514
1,1,1,Derek Lee,,,39967,31741,1242,104,1450
4,2,4,Dickie Hornaman,CRA,P,45375,2594,1462,39,1540
3,1,3,Diego Medrano,,,54256,12328,1365,104,1573
2,1,2,Dingo Freid,,,46367,5074,1281,57,1395
3,1,3,Dj Youngblood,CDC,P,,,1369,57,1483
2,1,2,Dominique Shadduck,KNR,P,47780,10217,1327,43,1413
1,1,1,Doug Turney,,,,,1153,114,1381
3,2,3,Dwayne Collins,DTP,A,33062,3960,1359,35,1428
6,4,6,Elijah Nelson,SSS,P,3276,810,1616,36,1688
2,1,2,Elliott Johnson,CRA,P,,,1308,43,1394
2,1,2,Emerson Gelb,HHS,P,57266,14774,1272,58,1388
2,1,2,Emily Beirne,FRZ,P,50126,13580,1314,47,1407
3,1,3,Emily Gibian,,,54257,7248,1397,47,1491
1,1,1,Emily Tower,,,49472,14608,1249,67,1382
3,2,3,Emma Frost,,,44906,4701,1377,45,1467
1,1,1,Emma Hellthaler,,,,,1149,106,1361
5,4,5,Eric Csakany,CRA,C,32895,967,1553,42,1636
1,1,1,Eric Dushoff,,,24748,11639,1034,93,1220
1,1,1,Eric Garrison,,,,,,,
6,4,6,Eric Morales,,,23997,839,1596,46,1687
5,4,5,Erik Gust,TWC,P,3287,641,1571,52,1674
2,2,2,Erin Shadensack,PGN,C,40652,4476,1333,48,1429
1,1,1,Ethan Johnson,,,41603,29232,1247,80,1408
3,1,3,Evan Adkins,,,34073,6313,1377,57,1491
3,2,3,Evan McBride,,,15560,2915,1397,83,1563
4,3,4,Eyehole Man,PGN,P,20094,1261,1445,38,1520
4,3,4,Fabian Benabente,SWL,P,52531,1592,1468,45,1558
2,1,2,Fernando Pizarro,TBT,P,39581,9797,1262,69,1401
4,3,4,Flash Haze,TBT,P,17537,1425,1442,41,1525
1,1,1,Frank Haltom,,,19491,,1250,125,1500
3,3,3,Frank Sposaro,DTP,P,20058,2045,1427,68,1563
1,1,1,Gabrielle Torrison,ALU,P,,,,,
3,1,3,Gavin Carrol,,,54608,8012,1411,45,1501
5,4,5,Geoff Simons,PBR,P,16570,770,1523,42,1606
2,1,2,George Kent,,,48187,5707,1319,64,1446
3,1,3,George Lally,,,8897,10841,1358,99,1557
3,3,3,Gilbert Sandejas,,,30152,1854,1430,51,1532
4,3,4,Gordon Ornelas,,,3289,1908,1468,45,1558
2,1,2,Greg Balducci,LLK,C,41037,12337,1329,57,1443
2,1,2,Greg Gramenz,,,53806,17278,1336,85,1506
5,5,5,Hannah Hatch,,,17104,450,1531,47,1624
1,1,1,Hannah Schurman,LLK,P,,,,,
3,2,3,Harold Noble,,,48168,4508,1392,37,1467
3,3,3,Hayden McCabe,PBR,P,17604,2038,1431,44,1519
1,1,1,Heather Brammer,,,9597,,1250,125,1500
4,3,4,Heather Loudon,SSS,C,9142,1192,1436,30,1496
3,2,3,Heather Thompson,SWL,P,44541,3305,1377,42,1461
3,3,3,Heather Willott,,,12716,2472,1357,50,1457
2,1,2,Honi Harrison,DIH,P,48095,6166,1289,58,1404
2,1,2,Ian Spicknal,CHS,P,,,1343,58,1459
1,1,1,Isaac Harney,,,34115,6485,1244,79,1402
2,1,2,Isaac Kaplan-Woolner,,,42014,9754,1295,60,1416
2,1,2,Jackson Mccomish,ALU,P,,,1327,95,1517
2,1,2,Jackson Ryan,,,53964,12284,1345,62,1470
2,1,2,Jacob Bevan,KNR,P,47775,7919,1333,53,1440
4,3,4,Jake Hei,,,50081,2344,1441,57,1556
1,1,1,James Brown,,,57265,22212,1201,107,1416
2,3,3,James Daniels,,,21270,2125,1330,91,1512
5,4,5,James Frost-Winn,,,35952,690,1548,34,1616
2,1,2,James Orrell,,,59031,25664,1334,61,1455
4,3,4,James Thompson,NLT,P,45585,1565,1471,46,1563
4,1,4,Jamie Winsor,DTP,P,24907,9355,1485,58,1601
1,1,1,Janet Owen,,,49478,,1126,125,1376
4,5,5,Jared Baldridge,IBL,P,39582,476,1482,42,1567
3,3,3,Jared Gamble,IBL,C,24018,1065,1411,54,1520
6,5,6,Jarrett Gaddy,SJK,P,6143,332,1594,51,1697
1,1,1,Jarrod Job,,,49094,9495,1095,98,1292
5,4,5,Jason Hatch,,,614,607,1540,59,1658
3,3,3,Jason Heitt,NLT,P,33168,1599,1412,55,1523
1,1,1,Jason Lombard,,,,,1238,68,1374
2,2,2,Jason Trojan,,,9595,2508,1276,79,1434
1,1,1,Jay Hain,FRZ,P,,,1215,92,1399
1,1,1,Jay Sowell,,,52600,23619,1157,86,1328
3,1,3,Jay Sweeney,DIH,C,48097,5610,1414,59,1532
3,1,3,Jay Waymire,DIH,P,,,1351,62,1475
3,3,3,Jeff Anderson WA,,,9226,1421,1373,71,1515
5,3,5,Jeff Debock,CRA,P,14840,1088,1549,39,1628
3,2,3,Jeff Dillaman,CHS,P,55787,4986,1353,58,1468
5,5,5,Jeff Gagnon,,,711,203,1506,54,1613
2,2,2,Jeff Rogers,,,13383,3559,1278,112,1502
3,3,3,Jeff Sawyer,,,27226,1944,1397,47,1491
1,1,1,Jeremiah Ratledge,KNR,P,52943,23627,1240,103,1445
3,2,3,Jeremy Edwards,IBL,P,14503,2602,1425,52,1528
1,1,1,Jeremy Jones,,,39598,20966,1145,124,1394
1,1,1,Jesse Chappelle,,,19323,,1250,125,1500
5,5,5,Jesse Labbe,,,49364,362,1526,31,1589
2,1,2,Jesse Mercury,,,41320,5830,1340,88,1517
4,3,4,Jesse Mullene,CHS,A,38463,1172,1495,46,1587
2,1,2,Jesse Rinehart,,,,,1280,83,1446
3,1,3,Jessica Dengler,NLT,P,41764,11352,1348,49,1446
5,3,5,Jodine Hatfield,,,9235,1972,1522,56,1634
2,1,2,Joe Ricci,RMS,P,56594,20668,1346,66,1478
4,2,4,John Garnett,SWL,P,32819,2529,1433,36,1505
2,3,3,John Lim,,,1665,2213,1345,67,1478
5,3,5,John McAllister,SJK,P,16788,1441,1571,55,1681
5,5,5,John Robinson WA,CRA,P,21384,247,1558,29,1616
1,1,1,Johnny Hill,,,58686,,1250,125,1500
5,4,5,Jon Salzman,IBL,P,26374,965,1564,46,1656
4,2,4,Jon Shaiman,KNR,P,50869,4050,1433,62,1556
4,3,4,Jonathan Hawthorne,DSV,P,24519,1091,1468,38,1545
5,5,5,Jordan Semrow,,,28813,255,1571,32,1635
3,2,3,Jorge Romero,CDC,P,2094,3842,1413,48,1508
1,1,1,Josh Anderson,,,49156,27621,1197,82,1361
1,1,1,Josh Dupraw,,,,,1103,101,1305
4,3,4,Josh Hornbaker,PBR,P,35492,1590,1464,44,1553
1,1,1,Josh Schaffner,RMS,P,,,,,
1,1,1,Josh Swaney,RMS,P,,,,,
4,2,4,Joshua Barnes,,,27230,2740,1437,40,1517
6,5,6,Joshua Bartlett,,,25521,223,1651,42,1735
1,1,1,Joshua DeGarmo,LLK,P,41036,16203,1210,59,1327
5,3,5,Joshua Francis,CRA,P,30041,2093,1557,38,1634
1,1,1,Joy Nash,,,,,1155,109,1373
4,5,5,Julie Gray,,,1380,341,1454,37,1528
3,1,3,Justin Blau,JMF,P,18884,7221,1377,57,1491
4,3,4,Justin Hugeback,,,21896,1415,1484,65,1613
4,3,4,Justina Russo,,,44242,1686,1486,35,1556
3,1,3,Karla Rivers,,,42222,9338,1377,61,1499
4,3,4,Katie Eichenberger,SWL,P,31811,1655,1443,35,1513
3,3,3,Katie Janis,,,25563,1643,1411,57,1526
2,3,3,Kay Kay,CPO,A,37557,2483,1304,55,1415
4,4,4,Kayla Greet,FRZ,P,16787,996,1446,45,1535
4,2,4,Keenan Goodall,HHS,P,37362,2957,1462,43,1547
2,1,2,Keith Wolfe,,,6411,5563,1301,94,1488
4,2,4,Kellan Kirkland,TWC,P,41039,2788,1453,51,1555
3,2,3,Kellan Smith,,,13738,4931,1372,78,1528
1,1,1,Kelsey Myers,,,,,,,
3,1,3,Kelsie Sherman Hall,,,48487,6667,1370,65,1501
1,1,1,Ken Dean,,,,,1215,92,1399
5,6,6,Kevin Birrell,CDC,P,8891,149,1572,58,1689
4,2,4,Kevin Lessig,DSV,P,609,4644,1486,49,1584
3,1,3,Kirk Zehrung,CPO,P,58131,9665,1420,55,1530
1,1,1,Kirsten Wohlrab,,,21132,,1250,125,1500
1,1,1,Kolby Krie,CPO,P,42216,16096,1182,61,1304
1,1,1,Kordell Roberts,ALU,P,,,,,
2,2,2,Kylie Waibel,TWC,P,35662,4062,1301,42,1386
2,1,2,Laura Bodine,NLT,P,42813,13152,1272,60,1392
3,1,3,Laura Hale,,,20392,5989,1409,60,1529
1,1,1,Lauren Aiello,DIH,P,47061,5877,1244,53,1351
4,3,4,Lauren Aquino,DSV,A,27227,1473,1494,37,1568
2,1,2,Lauren Shepherd,KNR,P,9403,6436,1287,51,1389
2,1,2,Lawrence Campbell,TBT,P,52722,7494,1326,44,1415
3,1,3,Lefty Sitaras,,,26328,6922,1387,43,1472
1,1,1,Lenny Jackson,,,53107,21823,1112,109,1330
1,1,1,Lester Mass,,,,,1166,112,1390
1,1,1,Lilly Belle,,,,,1242,90,1422
1,1,1,Lina Davidson,,,56705,,1237,104,1445
1,1,1,Lo Rojas Sanchez,LLK,P,,,,,
3,1,3,Lucas Arias,DTP,P,48190,5260,1401,39,1480
1,1,1,Lucy Hoffman,DIH,P,48642,11982,1235,53,1340
1,1,1,Luke Bullert,,,,,1171,119,1409
3,3,3,Luke Camarda,TWC,P,19497,2247,1403,44,1492
1,1,1,Lyn Cason,,,47538,12253,1226,70,1366
1,1,1,Mackenzie Meinhordt,,,53106,18492,1179,64,1306
1,1,1,Maia Williams,,,,,1214,100,1414
6,6,6,Maka Honig,JMF,P,3238,85,1592,34,1660
2,1,2,Mandie Moore,CRA,P,38315,8271,1322,58,1439
1,1,1,Marilyn Braighboy,,,24744,20568,1188,83,1355
3,2,3,Mark Daddy,,,45886,4359,1361,44,1448
3,1,3,Mark Demmel,CHS,P,49098,12455,1428,56,1541
3,1,3,Mark McClure,CDC,A,27323,7951,1359,53,1466
1,1,1,Mark Rueter,,,45913,32767,1083,108,1300
4,3,4,Mark Williams WA,,,17702,2480,1438,74,1586
4,1,4,Mark Wistrom,,,,,1467,42,1551
1,1,1,Mary Quinn,,,,,1125,106,1337
5,4,5,Matt Anderson,SWL,A,23996,693,1546,32,1611
5,2,5,Matt Bollinger,PBR,P,20059,3248,1559,51,1661
4,3,4,Matt Cohn,,,6823,2296,1467,84,1636
5,3,5,Matt Galbraith,SJK,P,8893,2022,1540,51,1642
3,3,3,Matt Golden,SCN,P,23040,1514,1392,39,1469
3,4,4,Matt Lauro,PGN,P,19324,974,1430,38,1505
2,1,2,Matt Salmon,,,40843,12445,1283,101,1486
4,4,4,Matt Sarnoff,,,14890,511,1496,72,1641
3,3,3,Matt Slater,IBL,P,40883,1594,1391,40,1470
4,4,4,Matt Watts,PBR,P,23896,836,1465,47,1560
4,3,4,Matt Wolfe,PBR,P,16574,1837,1458,49,1557
1,1,1,Matthew Ellis,,,9363,,1250,125,1500
2,1,2,Matthew Levi Tate,DIH,P,40885,11896,1289,51,1391
1,1,1,Matthew Puvogel,,,18283,21089,1109,111,1330
4,3,4,Maureen Hendrix,FRZ,A,48099,1812,1483,35,1552
3,2,3,Max Davidoff,SSS,P,48096,2777,1415,47,1508
2,1,2,Max Levine,,,53615,23264,1254,116,1486
5,3,5,Max Stiles,JMF,C,18829,2449,1524,55,1635
3,1,3,Megan Czahar,HHS,C,56969,19265,1377,36,1448
3,3,3,Meghan West,,,31623,1844,1355,58,1472
5,4,5,Michael Adcock,SWL,C,30396,859,1522,32,1585
3,1,3,Michael Darigol,SCN,P,33167,5358,1402,45,1493
1,1,1,Michael Rausch,,,49740,9258,1203,125,1453
5,4,5,Michael Warfield,CRA,P,12360,731,1515,35,1586
3,1,3,Michael Zuino,RMS,C,56113,5411,1361,45,1450
1,1,1,Michelle Duskey,,,50037,12255,1240,102,1445
2,1,2,Michelle Jones,,,41611,13644,1311,57,1425
1,1,1,Michelle Pfeiffer,,,16802,6170,1087,112,1311
2,1,2,Miguel Ferry,,,41046,12594,1277,98,1473
4,3,4,Mika Rollin,HHS,P,24011,1072,1477,33,1543
1,1,1,Mike Cook,CDC,P,,,1196,123,1442
6,6,6,Mike Corbett WA,,,21560,148,1632,29,1690
2,1,2,Mike Morton,,,,,1254,102,1458
1,1,1,Mike Norman,,,7794,,1250,125,1500
5,5,5,Mike Pantoliano,,,22995,312,1549,40,1628
1,1,1,Mike Poetzel,,,1687,,1250,125,1500
4,2,4,Mitch Anderson,,,40841,2844,1473,75,1624
2,1,2,Molly Foster,,,49477,7304,1329,58,1445
2,1,2,Nate Cantor,JMF,P,34117,13900,1322,57,1437
1,1,1,Nate Dominguez,,,51832,8766,1224,80,1385
2,1,2,Nathan Krause,,,44839,26023,1337,95,1527
4,5,5,Nathan Stellhorn,,,10190,403,1485,45,1575
2,1,2,Nathan Tompkins,CPO,P,,,1278,104,1486
4,3,4,Neil Kubath,,,42483,1180,1480,36,1553
3,2,3,Neil Oney,FRZ,P,49363,2868,1404,38,1480
5,5,5,Nic Crowson,SCN,P,31961,414,1566,37,1641
1,1,1,Nick Bates-Benitez,CDC,P,,,1239,101,1441
2,2,2,Nick Gibson,TBT,P,39078,4113,1338,46,1430
2,3,3,Nick Pernisco,,,41581,2300,1310,46,1402
5,3,5,Nick Taseris,DTP,P,13577,1402,1508,59,1626
2,1,2,Nif Ward,RMS,A,53621,9158,1301,50,1400
4,4,4,Nigel Colbert,,,1698,512,1473,33,1540
2,1,2,Nikki Davis,CHS,P,57867,,1277,52,1382
3,1,3,Nikolai Shere,ALU,C,,,1373,68,1509
3,3,3,Nina Ricciardi,TBT,P,21367,2249,1380,56,1492
5,3,5,Nycole Hyatt,SSS,P,3271,1132,1498,48,1594
3,1,3,Oliver Kohut,IBL,P,56658,7849,1409,52,1513
2,1,2,Pat May,,,48646,18975,1306,92,1490
2,2,2,Patrick Law,,,37357,3497,1303,63,1430
3,1,3,Paul White,HHS,P,17394,9852,1384,38,1460
2,2,2,Paul Williams WA,,,17701,4574,1323,83,1490
1,1,1,Pete Mitchell,,,,,,,
1,1,1,Peter Gapinski,,,,,1249,64,1377
2,2,2,Peter Olive,,,34399,3001,1291,87,1466
4,3,4,Peter Schatzer,,,25955,1158,1461,32,1525
3,2,3,Phil Harmonic,JMF,P,24007,4431,1403,48,1499
3,1,3,Phil Piwonka,SJK,P,10819,20717,1389,58,1505
4,3,4,Philip Joupperi,PGN,P,49952,1520,1481,34,1549
2,1,2,Philip Pinette,LLK,P,16302,7727,1305,60,1426
3,1,3,Phillip Dodt,HHS,P,57702,11760,1386,49,1485
3,2,3,Rachel Helm,TWC,P,22822,3065,1376,56,1488
2,1,2,Rachel Stack,ALU,P,,,1293,76,1445
3,3,3,Ramsey Sierra,CHS,C,19493,2135,1412,48,1509
2,2,2,Randall Olson,PGN,A,35157,4132,1306,53,1412
2,2,2,Randy Huynh,RMS,P,42480,4665,1328,53,1434
6,6,6,Raymond Davidson,SJK,A,2576,2,1668,39,1746
2,1,2,Ren Logan,TBT,P,54117,7967,1314,42,1398
3,2,3,Rhett Pearson,CPO,P,30042,4877,1396,46,1489
2,1,2,Richard Pugh,CHS,P,48188,9228,1328,55,1438
2,1,2,Richard Scott,CHS,P,33171,6398,1337,58,1453
5,5,5,Richie Terry,CHS,P,41582,337,1549,34,1617
3,1,3,Rick Simpson,,,44243,16463,1380,49,1478
1,1,1,Rita Perez,,,50073,7545,1196,64,1324
1,1,1,Rob Atlas,,,21369,,1250,125,1500
4,4,4,Robbie Finnigan,KNR,C,36802,854,1466,33,1532
1,1,1,Robert Evans,,,,,,,
3,1,3,Robert Rowland,CDC,P,,,1425,63,1551
4,3,4,Robin Moore,,,26409,1478,1454,37,1528
2,3,3,Rodney Olsen,,,2599,2375,1258,68,1393
1,1,1,Ryan Buma,,,,,,,
3,1,3,Ryan Henak,RMS,P,53620,6458,1402,50,1502
4,3,4,Ryan Newstrum,TWC,A,33031,1347,1460,39,1539
4,1,4,Ryan Penrod,CPO,P,51823,6402,1446,38,1522
3,2,3,Ryan Tupper,PGN,P,52563,4723,1348,34,1417
6,5,6,Sagel Frazier,SSS,P,6837,303,1592,32,1655
4,3,4,Sam Atlas,JMF,P,20534,1077,1470,45,1561
1,1,1,Sam Bury,PGN,P,,,,,
3,3,3,Sam Snyder,NLT,P,29143,2146,1401,45,1491
5,3,5,Sam Stiles,JMF,P,21061,2009,1511,48,1607
3,2,3,Sandy Magallanes,CPO,P,40794,4289,1367,43,1453
1,1,1,Sarah Decory,TBT,P,51933,27298,1129,68,1265
3,3,3,Sarah Hager,DSV,P,52617,2282,1391,33,1457
1,1,1,Sarah Ledray,SCN,P,44231,9691,1185,60,1304
2,2,2,Sean Carlson,,,22839,3111,1298,50,1399
3,1,3,Sean Detore,NLT,P,4786,5851,1380,50,1480
1,1,1,Sean Gallagher,,,52792,14063,1234,98,1430
4,3,4,Sean Irby,DTP,P,49529,2123,1464,36,1536
5,3,5,Sean Mcdonald,,,34371,1519,1574,35,1643
3,3,3,Sean Shypula,SWL,P,44544,2025,1349,40,1430
5,5,5,Sergey Posrednikov,,,9141,210,1589,30,1649
1,1,1,Shawn Chamberlain,,,24015,7311,1218,125,1468
1,1,1,Sherae Lascelles,FRZ,P,,,,,
2,2,2,Sherry Smith,DSV,P,1710,4856,1283,65,1412
2,1,2,Sid Miner,,,47266,21187,1295,96,1487
1,1,1,Skye Fleming,,,56775,16511,1223,74,1371
4,3,4,Sophie Spickard,PBR,C,25650,1319,1488,40,1569
3,1,3,Stacy Wilson,,,42233,8287,1356,68,1491
3,1,3,Stanlo Slasinski,JMF,P,40838,6980,1421,49,1518
3,2,3,Steph Hanlon,IBL,P,40884,3335,1347,48,1442
2,1,2,Stephanie Sposaro,,,39457,21070,1307,125,1557
2,1,2,Stephen Brundle,LLK,P,,,1252,68,1388
2,2,2,Stephen Rakonza,KNR,A,43772,2745,1305,54,1412
1,1,1,Stephen Rarick,,,48191,10099,1189,91,1371
4,4,4,Steven Ackley,,,2585,976,1449,50,1549
5,3,5,Steven Brewer,,,44631,1043,1588,39,1665
1,1,1,Steven Mendez,CPO,P,54914,10830,1200,65,1330
3,2,3,Stuart Young,,,38325,3544,1385,62,1509
5,2,5,Taylor Minter,NLT,A,31725,3901,1498,56,1611
1,1,1,Tenee Brockington,,,33061,11960,1197,52,1301
3,3,3,Terrence Vaccaro,,,24208,1742,1418,58,1533
1,1,1,Thom Geibel,,,46897,27976,1251,74,1398
3,2,3,Tim Collins,SWL,P,49080,3770,1405,31,1468
5,4,5,Tim McCool,DSV,P,39188,702,1544,29,1602
3,1,3,Tim Sassafrass,,,,,1351,109,1569
5,5,5,Tim Tournay,,,4139,164,1564,40,1644
4,1,4,Tim Uomoto,CRA,P,36803,5769,1445,42,1529
3,3,3,Timm Shere,,,43627,1620,1429,35,1498
2,2,2,Timothy Kitchen,IBL,P,58059,4992,1331,48,1427
1,1,1,Tj Denne,,,,,1216,107,1430
5,5,5,Todd Larsen,,,39139,492,1566,32,1629
6,6,6,Todd Rafacz,,,19478,89,1629,42,1712
1,1,1,Tomar Schell,,,54850,,1191,76,1342
3,2,3,Tony Bacus,,,14390,4532,1394,52,1498
1,1,1,Tony Mitchum,ALU,P,21365,,1250,125,1500
5,5,5,Travis Maisch,TWC,P,24525,387,1542,38,1617
1,2,2,Tressa Points,DTP,P,42481,3148,1249,53,1354
