MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
4,2,4,Joshua Barnes,,,27230,2626,1438,40,1517
6,5,6,Joshua Bartlett,,,25521,222,1652,41,1735
1,1,1,Joshua DeGarmo,LLK,P,41036,16197,1210,58,1327
5,3,5,Joshua Francis,CRA,P,30041,2090,1558,38,1634
1,1,1,Joy Nash,,,,,1155,109,1373
4,5,5,Julie Gray,,,1380,341,1454,37,1528
3,1,3,Justin Blau,JMF,P,18884,7213,1378,57,1491
4,3,4,Justin Hugeback,,,21896,1412,1484,64,1613
4,3,4,Justina Russo,,,44242,1685,1487,34,1556
3,1,3,Karla Rivers,,,42222,9330,1377,61,1499
4,3,4,Katie Eichenberger,SWL,P,31811,1654,1444,35,1513
3,3,3,Katie Janis,,,25563,1640,1412,57,1526
2,3,3,Kay Kay,CPO,A,37557,2453,1305,55,1415
4,4,4,Kayla Greet,FRZ,P,16787,997,1446,44,1535
4,2,4,Keenan Goodall,HHS,P,37362,2949,1462,43,1547
2,1,2,Keith Wolfe,,,6411,5555,1301,93,1488
4,2,4,Kellan Kirkland,TWC,P,41039,2776,1453,51,1555
3,2,3,Kellan Smith,,,13738,4930,1372,78,1528
1,1,1,Kelsey Myers,,,,,,,
3,1,3,Kelsie Sherman Hall,,,48487,6661,1371,65,1501
1,1,1,Ken Dean,,,,,1215,92,1399
5,6,6,Kevin Birrell,CDC,P,8891,149,1573,58,1689
4,2,4,Kevin Lessig,DSV,P,609,4636,1487,49,1584
3,1,3,Kirk Zehrung,CPO,P,58131,9657,1420,55,1530
1,1,1,Kirsten Wohlrab,,,21132,,1250,125,1500
1,1,1,Kolby Krie,CPO,P,42216,16090,1182,61,1304
1,1,1,Kordell Roberts,ALU,P,,,,,
2,2,2,Kylie Waibel,TWC,P,35662,4061,1302,42,1386
2,1,2,Laura Bodine,NLT,P,42813,13129,1272,60,1392
3,1,3,Laura Hale,,,20392,5986,1410,60,1529
1,1,1,Lauren Aiello,DIH,P,47061,5873,1245,53,1351
4,3,4,Lauren Aquino,DSV,A,27227,1471,1494,38,1570
2,1,2,Lauren Shepherd,KNR,P,9403,6430,1288,51,1389
2,1,2,Lawrence Campbell,TBT,P,52722,7487,1327,44,1415
3,1,3,Lefty Sitaras,,,26328,6916,1387,42,1472
1,1,1,Lenny Jackson,,,53107,21800,1112,109,1330
1,1,1,Lester Mass,,,,,1166,112,1390
1,1,1,Lilly Belle,,,,,1242,90,1422
1,1,1,Lina Davidson,,,56705,,1237,104,1445
3,1,3,Lucas Arias,DTP,P,48190,5255,1402,39,1480
1,1,1,Lucy Hoffman,DIH,P,48642,11969,1235,52,1340
1,1,1,Luke Bullert,,,,,1171,119,1409
3,3,3,Luke Camarda,TWC,P,19497,2242,1403,44,1492
1,1,1,Lyn Cason,,,47538,12239,1227,69,1366
1,1,1,Mackenzie Meinhordt,,,53106,18485,1180,63,1306
1,1,1,Maia Williams,,,,,1214,100,1414
5,6,6,Maka Honig,JMF,P,3238,84,1593,34,1660
2,1,2,Mandie Moore,CRA,P,38315,8263,1323,58,1439
1,1,1,Marilyn Braighboy,,,24744,20549,1189,83,1355
3,2,3,Mark Daddy,,,45886,4350,1361,43,1448
3,1,3,Mark Demmel,CHS,P,49098,12439,1429,56,1541
3,1,3,Mark McClure,CDC,A,27323,7947,1360,53,1466
1,1,1,Mark Rueter,,,45913,32767,1083,108,1300
4,3,4,Mark Williams WA,,,17702,2472,1438,74,1586
4,1,4,Mark Wistrom,,,,,1467,42,1551
1,1,1,Mary Quinn,,,,,1125,106,1337
5,4,5,Matt Anderson,SWL,A,23996,692,1547,32,1611
5,2,5,Matt Bollinger,PBR,P,20059,3241,1559,51,1661
4,3,4,Matt Cohn,,,6823,2291,1467,84,1636
5,3,5,Matt Galbraith,SJK,P,8893,2019,1541,51,1642
3,3,3,Matt Golden,SCN,P,23040,1512,1392,38,1469
3,4,4,Matt Lauro,PGN,P,19324,974,1430,37,1505
2,1,2,Matt Salmon,,,40843,12429,1283,101,1486
4,4,4,Matt Sarnoff,,,14890,511,1497,72,1641
3,3,3,Matt Slater,IBL,P,40883,1590,1392,39,1470
4,4,4,Matt Watts,PBR,P,23896,825,1466,47,1560
4,3,4,Matt Wolfe,PBR,P,16574,1836,1459,49,1557
1,1,1,Matthew Ellis,,,9363,,1250,125,1500
2,1,2,Matthew Levi Tate,DIH,P,40885,11883,1289,51,1391
1,1,1,Matthew Puvogel,,,18283,21069,1109,111,1330
4,3,4,Maureen Hendrix,FRZ,A,48099,1810,1483,34,1552
3,2,3,Max Davidoff,SSS,P,48096,2765,1415,46,1508
2,1,2,Max Levine,,,53615,23231,1255,116,1486
5,3,5,Max Stiles,JMF,C,18829,2442,1525,55,1635
3,1,3,Megan Czahar,HHS,C,56969,19250,1378,35,1448
3,3,3,Meghan West,,,31623,1844,1356,58,1472
5,4,5,Michael Adcock,SWL,C,30396,858,1523,31,1585
3,1,3,Michael Darigol,SCN,P,33167,5354,1403,45,1493
1,1,1,Michael Rausch,,,49740,9255,1203,125,1453
5,4,5,Michael Warfield,CRA,P,12360,731,1516,35,1586
3,1,3,Michael Zuino,RMS,C,56113,5406,1361,44,1450
1,1,1,Michelle Duskey,,,50037,12241,1240,102,1445
2,1,2,Michelle Jones,,,41611,13624,1312,56,1425
1,1,1,Michelle Pfeiffer,,,16802,6167,1087,112,1311
2,1,2,Miguel Ferry,,,41046,12579,1277,98,1473
4,3,4,Mika Rollin,HHS,P,24011,1070,1478,32,1543
1,1,1,Mike Cook,CDC,P,,,1196,123,1442
6,6,6,Mike Corbett WA,,,21560,148,1622,31,1683
2,1,2,Mike Morton,,,,,1254,102,1458
1,1,1,Mike Norman,,,7794,,1250,125,1500
5,5,5,Mike Pantoliano,,,22995,312,1529,45,1620
1,1,1,Mike Poetzel,,,1687,,1250,125,1500
4,2,4,Mitch Anderson,,,40841,2831,1473,75,1624
2,1,2,Molly Foster,,,49477,7299,1329,58,1445
2,1,2,Nate Cantor,JMF,P,34117,13882,1323,57,1437
1,1,1,Nate Dominguez,,,51832,8768,1224,80,1385
2,1,2,Nathan Krause,,,44839,25991,1338,95,1527
4,5,5,Nathan Stellhorn,,,10190,401,1486,44,1575
2,1,2,Nathan Tompkins,CPO,P,,,1280,103,1486
4,3,4,Neil Kubath,,,42483,1179,1481,36,1553
3,2,3,Neil Oney,FRZ,P,49363,2855,1405,38,1480
5,5,5,Nic Crowson,SCN,P,31961,413,1567,37,1641
1,1,1,Nick Bates-Benitez,CDC,P,,,1239,101,1441
2,2,2,Nick Gibson,TBT,P,39078,4106,1339,45,1430
2,3,3,Nick Pernisco,,,41581,2297,1311,46,1402
5,3,5,Nick Taseris,DTP,P,13577,1399,1508,59,1626
2,1,2,Nif Ward,RMS,A,53621,9155,1302,49,1400
4,4,4,Nigel Colbert,,,1698,512,1474,33,1540
2,1,2,Nikki Davis,CHS,P,57867,,1278,52,1382
3,1,3,Nikolai Shere,ALU,C,,,1375,67,1509
3,3,3,Nina Ricciardi,TBT,P,21367,2244,1381,55,1492
5,3,5,Nycole Hyatt,SSS,P,3271,1083,1499,47,1594
3,1,3,Oliver Kohut,IBL,P,56658,7843,1431,53,1538
2,1,2,Pat May,,,48646,18960,1306,92,1490
2,2,2,Patrick Law,,,37357,3494,1303,63,1430
3,1,3,Paul White,HHS,P,17394,9846,1384,38,1460
2,2,2,Paul Williams WA,,,17701,4569,1324,83,1490
1,1,1,Pete Mitchell,,,,,,,
1,1,1,Peter Gapinski,LLK,P,,,1249,64,1377
2,2,2,Peter Olive,,,34399,2994,1291,87,1466
3,3,3,Peter Schatzer,,,25955,1156,1433,33,1500
3,2,3,Phil Harmonic,JMF,P,24007,4424,1404,48,1499
3,1,3,Phil Piwonka,SJK,P,10819,20698,1390,58,1505
4,3,4,Philip Joupperi,PGN,P,49952,1518,1482,34,1549
2,1,2,Philip Pinette,LLK,P,16302,7719,1306,60,1426
3,1,3,Phillip Dodt,HHS,P,57702,11750,1386,49,1485
3,2,3,Rachel Helm,TWC,P,22822,3057,1377,56,1488
2,1,2,Rachel Stack,ALU,P,,,1293,76,1445
3,3,3,Ramsey Sierra,CHS,C,19493,2131,1403,51,1504
2,2,2,Randall Olson,PGN,A,35157,4123,1307,53,1412
2,2,2,Randy Huynh,RMS,P,42480,4657,1329,53,1434
6,6,6,Raymond Davidson,SJK,A,2576,2,1669,39,1746
2,1,2,Ren Logan,TBT,P,54117,7963,1315,42,1398
3,2,3,Rhett Pearson,CPO,P,30042,4868,1396,46,1489
2,1,2,Richard Pugh,CHS,P,48188,9225,1329,55,1438
2,1,2,Richard Scott,CHS,P,33171,6394,1337,58,1453
5,5,5,Richie Terry,CHS,P,41582,336,1543,37,1618
3,1,3,Rick Simpson,,,44243,16459,1380,49,1478
1,1,1,Rita Perez,,,50073,7539,1197,64,1324
1,1,1,Rob Atlas,,,21369,,1250,125,1500
4,4,4,Robbie Finnigan,KNR,C,36802,853,1467,32,1532
1,1,1,Robert Evans,,,,,,,
3,1,3,Robert Rowland,CDC,P,,,1425,63,1551
4,3,4,Robin Moore,,,26409,1477,1465,38,1540
2,3,3,Rodney Olsen,,,2599,2370,1258,68,1393
1,1,1,Ryan Buma,,,,,,,
3,1,3,Ryan Henak,RMS,P,53620,6454,1403,50,1502
4,3,4,Ryan Newstrum,TWC,A,33031,1345,1461,39,1539
4,1,4,Ryan Penrod,CPO,P,51823,6398,1447,38,1522
3,2,3,Ryan Tupper,PGN,P,52563,4722,1349,34,1417
6,5,6,Sagel Frazier,SSS,P,6837,302,1596,32,1660
4,3,4,Sam Atlas,JMF,P,20534,1075,1471,45,1561
1,1,1,Sam Bury,PGN,P,,,,,
3,3,3,Sam Snyder,NLT,P,29143,2141,1402,44,1491
5,3,5,Sam Stiles,JMF,P,21061,2006,1511,48,1607
3,2,3,Sandy Magallanes,CPO,P,40794,4279,1368,43,1453
1,1,1,Sarah Decory,TBT,P,51933,27255,1130,67,1265
3,3,3,Sarah Hager,DSV,P,52617,2276,1379,34,1447
1,1,1,Sarah Ledray,SCN,P,44231,9683,1185,60,1304
2,2,2,Sean Carlson,,,22839,3107,1299,50,1399
3,1,3,Sean Detore,NLT,P,4786,5848,1380,50,1480
1,1,1,Sean Gallagher,,,52792,14046,1234,98,1430
4,3,4,Sean Irby,DTP,P,49529,2118,1465,35,1536
5,3,5,Sean Mcdonald,,,34371,1517,1572,36,1645
3,3,3,Sean Shypula,SWL,P,44544,2022,1357,41,1440
5,5,5,Sergey Posrednikov,,,9141,209,1590,30,1649
1,1,1,Shawn Chamberlain,,,24015,7034,1218,125,1468
1,1,1,Sherae Lascelles,FRZ,P,,,,,
2,2,2,Sherry Smith,DSV,P,1710,4853,1283,65,1412
2,1,2,Sid Miner,,,47266,21167,1296,96,1487
1,1,1,Skye Fleming,,,56775,16508,1223,74,1371
4,3,4,Sophie Spickard,PBR,C,25650,1316,1489,40,1569
3,1,3,Stacy Wilson,,,42233,8279,1357,67,1491
3,1,3,Stanlo Slasinski,JMF,P,40838,6973,1421,49,1518
3,2,3,Steph Hanlon,IBL,P,40884,3332,1347,47,1442
2,1,2,Stephanie Sposaro,,,39457,21051,1307,125,1557
2,1,2,Stephen Brundle,LLK,P,,,1252,68,1388
2,2,2,Stephen Rakonza,KNR,A,43772,2731,1305,53,1412
1,1,1,Stephen Rarick,,,48191,10090,1190,90,1371
4,4,4,Steven Ackley,,,2585,976,1449,50,1549
5,3,5,Steven Brewer,,,44631,1041,1588,38,1665
1,1,1,Steven Mendez,CPO,P,54914,10820,1200,65,1330
3,2,3,Stuart Young,,,38325,3541,1385,62,1509
5,2,5,Taylor Minter,NLT,A,31725,3896,1499,56,1611
1,1,1,Tenee Brockington,,,33061,11947,1197,52,1301
3,3,3,Terrence Vaccaro,,,24208,1739,1418,57,1533
1,1,1,Thom Geibel,,,46897,27937,1251,74,1398
3,2,3,Tim Collins,SWL,P,49080,3764,1406,31,1468
5,4,5,Tim McCool,DSV,P,39188,701,1541,30,1601
3,1,3,Tim Sassafrass,,,,,1353,108,1569
5,5,5,Tim Tournay,,,4139,164,1565,39,1644
4,1,4,Tim Uomoto,CRA,P,36803,5765,1446,41,1529
3,3,3,Timm Shere,,,43627,1619,1430,34,1498
2,2,2,Timothy Kitchen,IBL,P,58059,4989,1332,48,1427
1,1,1,Tj Denne,,,,,1216,107,1430
5,5,5,Todd Larsen,,,39139,490,1567,31,1629
6,6,6,Todd Rafacz,,,19478,89,1629,41,1712
1,1,1,Tomar Schell,,,54850,,1191,76,1342
3,2,3,Tony Bacus,,,14390,4524,1395,51,1498
1,1,1,Tony Mitchum,ALU,P,21365,,1250,125,1500
5,5,5,Travis Maisch,TWC,P,24525,388,1542,37,1617
1,2,2,Tressa Points,DTP,P,42481,3144,1249,52,1354
3,1,3,Trina Wheatley,,,57385,12657,1349,85,1520
2,1,2,Tristan Mott,,,51863,20087,1263,103,1469
